wpp_question,wpp_to_faq_annotation,ratio_question,ratio_value,partial_ratio_question,partial_ratio_value,token_sort_ratio_question,token_sort_ratio_value,token_set_ratio_question,token_set_ratio_value,token_ratio_question,token_ratio_value,partial_token_sort_ratio_question,partial_token_sort_ratio_value,partial_token_set_ratio_question,partial_token_set_ratio_value,partial_token_ratio_question,partial_token_ratio_value,WRatio_question,WRatio_value,QRatio_question,QRatio_value
1,57; 56,"[58, 84, 59]","[44.58, 44.44, 44.32]","[18, 57, 17]","[100.0, 71.43, 70.0]","[79, 25, 68]","[50.23, 49.12, 44.92]","[61, 58, 29]","[66.67, 62.3, 59.26]","[61, 58, 29]","[66.67, 62.3, 59.26]","[18, 29, 36]","[100.0, 73.68, 72.73]","[1, 3, 4]","[100.0, 100.0, 100.0]","[1, 3, 4]","[100.0, 100.0, 100.0]","[1, 3, 4]","[85.5, 85.5, 85.5]","[58, 84, 59]","[44.58, 44.44, 44.32]"
2,109; 110,"[90, 79, 87]","[40.17, 39.2, 38.74]","[110, 102, 18]","[78.26, 66.67, 60.0]","[79, 87, 109]","[44.8, 44.27, 41.9]","[110, 109, 79]","[100.0, 57.14, 44.64]","[110, 109, 79]","[100.0, 57.14, 44.8]","[102, 110, 107]","[66.67, 65.22, 61.54]","[79, 87, 91]","[100.0, 100.0, 100.0]","[79, 87, 91]","[100.0, 100.0, 100.0]","[79, 87, 91]","[85.5, 85.5, 85.5]","[90, 79, 87]","[40.17, 39.2, 38.74]"
3,109; 110,"[94, 93, 99]","[51.85, 50.0, 48.1]","[102, 97, 103]","[66.67, 60.0, 53.33]","[110, 93, 109]","[56.6, 50.0, 47.06]","[110, 65, 91]","[56.6, 50.0, 50.0]","[110, 65, 91]","[56.6, 50.0, 50.0]","[102, 110, 93]","[66.67, 64.86, 54.24]","[65, 79, 80]","[100.0, 100.0, 100.0]","[65, 79, 80]","[100.0, 100.0, 100.0]","[79, 80, 87]","[85.5, 85.5, 85.5]","[94, 93, 99]","[51.85, 50.0, 48.1]"
4,109; 110,"[87, 19, 66]","[42.36, 42.05, 42.04]","[102, 110, 107]","[66.67, 65.22, 61.54]","[109, 98, 87]","[46.25, 43.75, 43.35]","[110, 109, 87]","[72.22, 49.67, 46.94]","[110, 109, 87]","[72.22, 49.67, 46.94]","[110, 107, 102]","[65.22, 61.54, 54.55]","[66, 87, 91]","[100.0, 100.0, 100.0]","[66, 87, 91]","[100.0, 100.0, 100.0]","[66, 91, 109]","[85.5, 85.5, 85.5]","[87, 19, 66]","[42.36, 42.05, 42.04]"
5,103,"[66, 69, 87]","[45.33, 44.0, 43.88]","[102, 2, 18]","[66.67, 63.16, 62.5]","[78, 87, 54]","[45.51, 44.9, 44.16]","[2, 78, 66]","[53.85, 50.3, 49.33]","[2, 78, 66]","[53.85, 50.3, 49.33]","[102, 110, 48]","[66.67, 66.67, 63.64]","[2, 11, 24]","[100.0, 100.0, 100.0]","[2, 11, 24]","[100.0, 100.0, 100.0]","[2, 11, 24]","[85.5, 85.5, 85.5]","[66, 69, 87]","[45.33, 44.0, 43.88]"
6,103,"[81, 22, 45]","[46.27, 46.03, 43.86]","[102, 12, 110]","[60.0, 57.14, 56.52]","[82, 81, 76]","[52.71, 52.24, 49.15]","[82, 81, 91]","[52.71, 52.24, 50.0]","[82, 81, 91]","[52.71, 52.24, 50.0]","[14, 103, 64]","[64.0, 61.54, 61.11]","[83, 87, 91]","[100.0, 100.0, 100.0]","[83, 87, 91]","[100.0, 100.0, 100.0]","[110, 14, 103]","[85.5, 54.72, 52.62]","[81, 22, 45]","[46.27, 46.03, 43.86]"
7,107,"[19, 79, 90]","[38.6, 38.1, 36.51]","[107, 11, 48]","[100.0, 72.73, 63.64]","[56, 79, 90]","[40.95, 40.8, 40.17]","[107, 11, 104]","[100.0, 70.59, 47.06]","[107, 11, 104]","[100.0, 70.59, 47.06]","[107, 11, 2]","[100.0, 68.18, 57.89]","[2, 4, 5]","[100.0, 100.0, 100.0]","[2, 4, 5]","[100.0, 100.0, 100.0]","[4, 5, 11]","[85.5, 85.5, 85.5]","[19, 79, 90]","[38.6, 38.1, 36.51]"
8,50,"[50, 80, 99]","[50.35, 42.65, 41.43]","[48, 102, 50]","[72.73, 66.67, 63.46]","[50, 54, 49]","[53.15, 46.26, 45.78]","[50, 95, 54]","[59.46, 47.06, 46.26]","[50, 95, 54]","[59.46, 47.06, 46.26]","[48, 50, 80]","[100.0, 63.46, 62.22]","[2, 11, 24]","[100.0, 100.0, 100.0]","[2, 11, 24]","[100.0, 100.0, 100.0]","[2, 11, 24]","[85.5, 85.5, 85.5]","[50, 80, 99]","[50.35, 42.65, 41.43]"
9,,"[63, 19, 90]","[44.14, 42.86, 41.83]","[96, 6, 12]","[53.97, 50.0, 50.0]","[21, 13, 106]","[44.8, 44.44, 44.04]","[13, 106, 90]","[44.44, 44.04, 43.14]","[21, 13, 106]","[44.8, 44.44, 44.04]","[106, 8, 107]","[55.0, 54.17, 53.85]","[106, 8, 107]","[55.0, 54.17, 53.85]","[106, 8, 107]","[55.0, 54.17, 53.85]","[96, 106, 8]","[48.57, 47.03, 46.31]","[63, 19, 90]","[44.14, 42.86, 41.83]"
10,,"[82, 72, 81]","[47.06, 46.77, 45.39]","[110, 64, 107]","[56.52, 55.56, 53.85]","[109, 81, 87]","[51.56, 49.65, 46.78]","[109, 81, 87]","[51.56, 49.65, 46.78]","[109, 81, 87]","[51.56, 49.65, 46.78]","[110, 2, 57]","[60.87, 57.89, 57.14]","[87, 91, 109]","[100.0, 100.0, 100.0]","[87, 91, 109]","[100.0, 100.0, 100.0]","[91, 110, 64]","[85.5, 85.5, 50.0]","[82, 72, 81]","[47.06, 46.77, 45.39]"
11,,"[79, 66, 20]","[44.32, 43.61, 42.95]","[110, 107, 52]","[60.87, 53.85, 53.57]","[79, 87, 82]","[50.29, 43.82, 41.96]","[110, 79, 87]","[56.25, 53.33, 47.19]","[110, 79, 87]","[56.25, 53.33, 47.19]","[110, 18, 2]","[71.43, 62.5, 57.89]","[25, 58, 59]","[100.0, 100.0, 100.0]","[25, 58, 59]","[100.0, 100.0, 100.0]","[25, 58, 59]","[85.5, 85.5, 85.5]","[79, 66, 20]","[44.32, 43.61, 42.95]"
12,103,"[19, 81, 82]","[46.25, 45.86, 44.74]","[96, 2, 105]","[64.29, 60.61, 56.41]","[90, 81, 82]","[46.51, 46.15, 45.03]","[2, 90, 81]","[53.85, 46.51, 46.15]","[2, 90, 81]","[53.85, 46.51, 46.15]","[104, 105, 51]","[61.54, 56.41, 54.84]","[2, 31, 43]","[100.0, 100.0, 100.0]","[2, 31, 43]","[100.0, 100.0, 100.0]","[2, 31, 43]","[85.5, 85.5, 85.5]","[19, 81, 82]","[46.25, 45.86, 44.74]"
13,50; 54; 76; 55; 69; 89,"[80, 99, 98]","[58.43, 55.91, 50.51]","[48, 80, 46]","[72.73, 63.01, 60.0]","[51, 24, 95]","[62.5, 55.0, 53.01]","[51, 24, 50]","[62.5, 57.5, 54.17]","[51, 24, 50]","[62.5, 57.5, 54.17]","[48, 102, 51]","[72.73, 66.67, 63.77]","[24, 40, 50]","[100.0, 100.0, 100.0]","[24, 40, 50]","[100.0, 100.0, 100.0]","[90, 48, 51]","[85.5, 65.45, 59.38]","[80, 99, 98]","[58.43, 55.91, 50.51]"
