pergunta_wpp,ratio_question,ratio_value,partial_ratio_question,partial_ratio_value,token_set_ratio_question,token_set_ratio_value,partial_token_set_ratio_question,partial_token_set_ratio_value,token_sort_ratio_question,token_sort_ratio_value,partial_token_sort_ratio_question,partial_token_sort_ratio_value,token_ratio_question,token_ratio_value,partial_token_ratio_question,partial_token_ratio_value,WRatio_question,WRatio_value
"Boa tarde! Gostaria de tirar uma dúvida. As ações orçamentárias poderão ser modificadas com o objetivo de se adequar melhor as iniciativas a serem propostas no Plano 24-27?
",139,46.567,18,68.182,29,66.667,1,100.0,141,51.923,18,63.636,29,66.667,1,100.0,1,85.5
"Precisei solicitar uma nova senha de acesso para o SIPLAG. Em resposta, o sistema me enviou mais de 20 senhas diferentes. Todas dando erro de acesso.  Precisamos acompanhar nossos atos e não consigo acessar.",95,83.616,95,100.0,95,100.0,1,100.0,95,83.815,95,83.448,95,100.0,1,100.0,95,95.0
bom dia! Com quem posso falar sobre senha do SIPLAG?,96,90.323,96,100.0,96,100.0,4,100.0,96,91.304,96,96.296,96,100.0,4,100.0,96,95.0
" Bom dia, Alguém poderia me esclarecer como preencher as UNIDADES PARA ACESSO no formulário de cadastro de usuário para acesso ao Sistema SIPLAG no SEI?",98,96.907,98,100.0,98,100.0,3,100.0,98,97.241,98,94.326,98,100.0,3,100.0,98,96.907
"A indicação  dos servidores responsáveis pelo lançamento no siplag do PPA, POD e LOA pode ser via e-mail ou terá  que ser aberto processo no SEI?
",99,100.0,99,100.0,99,100.0,1,100.0,99,100.0,99,100.0,99,100.0,1,100.0,99,100.0
"No caso dos órgãos que já têm servidores operando o SIPLAG também é preciso fazer a indicação?
",97,100.0,97,100.0,97,100.0,1,100.0,97,100.0,97,100.0,97,100.0,1,100.0,97,100.0
"Bom dia. Não estou conseguindo gerar o doc do PPA 2024-2027 no site da REDEPLAN. Ao clicar no link, abre outra aba do site mas não gera o doc. Alguém poderia me enviar por favor ou tentar solucionar esse erro ? Desde já, agradeço.",100,92.991,100,100.0,100,100.0,1,100.0,100,93.78,100,91.049,100,100.0,1,100.0,100,95.0
Consigo emitir relatório referentes as metas físicas dos produtos diretamente do SIPLAG PPA apenas para minha up? ,101,100.0,101,100.0,101,100.0,2,100.0,101,100.0,101,100.0,101,100.0,2,100.0,101,100.0
Algum de  vocês conseguiu desde sexta-feira gerar relatório do segundo quadrimestre.,102,71.795,102,73.333,102,76.129,4,100.0,102,73.548,102,77.241,102,76.129,4,100.0,4,85.5
Boa tarde! A extração dos relatórios não está funcionando corretamente no SIPLAG. Relatamos a situação para a TI.,101,52.679,57,61.111,101,56.881,2,100.0,101,54.955,101,55.046,101,56.881,2,100.0,2,85.5
"Boa tarde, alguém está conseguindo solicitar o relatório de ações não atualizadas?
Por aqui parece estar com um bug no sistema.",103,95.436,103,100.0,103,100.0,1,100.0,103,95.798,103,96.491,103,100.0,1,100.0,103,95.436
"Com relação às Redes nas Empresas qual o número de integrantes a serem nomeados? Nos anos anteriores eram 3(três) em cada Rede.
",144,100.0,144,100.0,144,100.0,1,100.0,144,100.0,144,100.0,144,100.0,1,100.0,144,100.0
E podemos então retirar produtos zerando as metas?,71,77.778,71,98.969,71,97.917,2,100.0,71,78.4,71,91.111,71,97.917,2,100.0,71,89.072
Gostaria de tirar uma dúvida! Nessa adequação das metas e indicadores posso incluir produtos ou só alterar o quantitativo das metas já lançadas?,72,88.281,72,100.0,72,100.0,1,100.0,72,88.627,72,85.841,72,100.0,1,100.0,72,95.0
" Boa tarde, podemos concluir a proposta mesmo não aparecendo as iniciativas lançadas? Obrigada.",104,87.273,104,100.0,104,100.0,2,100.0,104,88.344,104,85.926,104,100.0,2,100.0,104,95.0
